curr_state	curr_action	next_reward	next_state
1092	1	0	965
965	-1	0	828
828	0	0	700
700	0	0	572
572	-1	0	443
443	1	0	324
324	0	0	196
196	-1	0	67
67	0	0	75
75	0	0	83
83	1	0	92
92	-1	0	91
91	1	0	100
100	0	0	100
100	0	0	100
100	0	0	100
100	1	0	101
101	0	0	93
93	1	0	86
86	1	0	79
79	1	0	192
192	-1	0	327
327	0	0	447
447	1	0	560
560	0	0	688
688	1	0	817
817	-1	0	952
952	-1	0	1087
1087	-1	0	1206
1206	-1	0	1197
1197	0	0	1061
1061	1	0	926
